id,wbs,week_start,planned_amount,is_painted,fill_rgb,src_col
88,0,2026-07-06,,1,FFCCCCCC,DH
89,0,2026-07-13,,1,FFCCCCCC,DI
90,0,2026-07-20,,1,FFCCCCCC,DJ
91,0,2026-07-27,,1,FFCCCCCC,DK
92,0,2026-08-03,,1,FFCCCCCC,DM
93,0,2026-08-10,,1,FFCCCCCC,DN
94,0,2026-08-17,,1,FFCCCCCC,DO
95,0,2026-08-24,,1,FFCCCCCC,DP
96,0,2026-08-31,,1,FFCCCCCC,DQ
97,0,2026-09-07,,1,FFCCCCCC,DR
98,0,2026-09-14,,1,FFCCCCCC,DS
99,0,2026-09-21,,1,FFCCCCCC,DT
100,0,2026-09-28,,1,FFCCCCCC,DU
101,0,2026-10-05,,1,FFCCCCCC,DW
102,0,2026-10-12,,1,FFCCCCCC,DX
103,0,2026-10-19,,1,FFCCCCCC,DY
104,0,2026-10-26,,1,FFCCCCCC,DZ
105,0,2026-11-02,,1,FFCCCCCC,EB
106,0,2026-11-09,,1,FFCCCCCC,EC
107,0,2026-11-16,,1,FFCCCCCC,ED
108,0,2026-11-23,,1,FFCCCCCC,EE
109,0,2026-11-30,,1,FFCCCCCC,EF
110,0,2026-12-07,,1,FFCCCCCC,EG
111,0,2026-12-14,,1,FFCCCCCC,EH
112,0,2026-12-21,,1,FFCCCCCC,EI
113,0,2026-12-28,,1,FFCCCCCC,EJ
114,0,2027-01-04,,1,FFCCCCCC,EK
115,0,2027-01-11,,1,FFCCCCCC,EL
116,0,2027-01-18,,1,FFCCCCCC,EM
117,0,2027-01-25,,1,FFCCCCCC,EN
118,0,2027-02-01,,1,FFCCCCCC,EO
119,0,2027-02-08,,1,FFCCCCCC,EP
120,0,2027-02-15,,1,FFCCCCCC,EQ
121,0,2027-02-22,,1,FFCCCCCC,ER
122,0,2027-03-01,,1,FFCCCCCC,ES
123,0,2027-03-08,,1,FFCCCCCC,ET
124,0,2027-03-15,,1,FFCCCCCC,EU
125,0,2027-03-22,,1,FFCCCCCC,EV
126,0,2027-03-29,,1,FFCCCCCC,EW
127,0,2027-04-05,,1,FFCCCCCC,EX
128,0,2027-04-12,,1,FFCCCCCC,EY
129,0,2027-04-19,,1,FFCCCCCC,EZ
130,0,2027-04-26,,1,FFCCCCCC,FA
131,0,2027-05-03,,1,FFCCCCCC,FB
132,0,2027-05-10,,1,FFCCCCCC,FC
133,0,2027-05-17,,1,FFCCCCCC,FD
134,0,2027-05-24,,1,FFCCCCCC,FE
135,0,2027-05-31,,1,FFCCCCCC,FF
136,0,2027-06-07,,1,FFCCCCCC,FG
137,0,2027-06-14,,1,FFCCCCCC,FH
138,0,2027-06-21,,1,FFCCCCCC,FI
139,0,2027-06-28,,1,FFCCCCCC,FJ
140,0,2027-07-05,,1,FFCCCCCC,FK
141,0,2027-07-12,,1,FFCCCCCC,FL
142,0,2027-07-19,,1,FFCCCCCC,FM
143,0,2027-07-26,,1,FFCCCCCC,FN
144,0,2027-08-02,,1,FFCCCCCC,FO
145,0,2027-08-09,,1,FFCCCCCC,FP
146,0,2027-08-16,,1,FFCCCCCC,FQ
147,0,2027-08-23,,1,FFCCCCCC,FR
148,0,2027-08-30,,1,FFCCCCCC,FS
149,0,2027-09-06,,1,FFCCCCCC,FT
150,0,2027-09-13,,1,FFCCCCCC,FU
151,0,2027-09-20,,1,FFCCCCCC,FV
152,0,2027-09-27,,1,FFCCCCCC,FW
153,0,2027-10-04,,1,FFCCCCCC,FX
154,0,2027-10-11,,1,FFCCCCCC,FY
155,0,2027-10-18,,1,FFCCCCCC,FZ
156,0,2027-10-25,,1,FFCCCCCC,GA
157,0,2027-11-01,,1,FFCCCCCC,GB
158,0,2027-11-08,,1,FFCCCCCC,GC
159,0,2027-11-15,,1,FFCCCCCC,GD
160,0,2027-11-22,,1,FFCCCCCC,GE
161,0,2027-11-29,,1,FFCCCCCC,GF
162,0,2027-12-06,,1,FFCCCCCC,GG
163,0,2027-12-13,,1,FFCCCCCC,GH
164,0,2027-12-20,,1,FFCCCCCC,GI
165,0,2027-12-27,,1,FFCCCCCC,GJ
166,0,2028-01-03,,1,FFCCCCCC,GK
167,0,2028-01-10,,1,FFCCCCCC,GL
168,0,2028-01-17,,1,FFCCCCCC,GM
169,0,2028-01-24,,1,FFCCCCCC,GN
170,0.0001,2024-10-13,308014.48,0,,V
171,0.0001,2025-01-26,79957.38,0,,AK
172,0.0002,2024-10-20,7500000.0,0,,W
173,0.0002,2025-10-26,1875000.0,0,,BU
174,0.0002,2026-09-28,1875000.0,0,,DU
175,0.1,2025-10-26,450000.0,0,,BU
176,0.1,2026-09-28,337500.0,0,,DU
177,0.1.1,2026-09-28,20000.0,0,,DU
178,0.1.2,2026-02-23,37500.0,0,,CL
179,0.1.2,2026-09-28,37500.0,0,,DU
180,0.1.3,2026-02-23,6300.0,0,,CL
181,0.1.3,2026-09-28,6300.0,0,,DU
182,0.2,2025-03-23,82507.5,0,,AS
183,0.2,2026-03-23,,1,FFFFFF00,CQ
184,0.2,2026-06-15,4492.5,0,,DE
185,0.3,2024-12-22,50795.05,0,,AF
186,0.3,2026-03-23,0.0,1,FFFFFF00,CQ
187,0.3.1,2024-11-24,27636.1,0,,AB
188,0.3.1,2026-03-23,,1,FFFFFF00,CQ
189,0.4,2025-12-28,64250.0,0,,CC
190,0.4,2026-01-26,3750.0,0,,CG
191,0.4,2026-02-23,3750.0,0,,CL
192,0.4,2026-03-23,3750.0,1,FFFFFF00,CQ
193,0.4,2026-04-27,3750.0,0,,CV
194,0.4,2026-05-25,3750.0,0,,DA
195,0.4,2026-06-22,3750.0,0,,DF
196,0.4,2026-07-27,3750.0,0,,DK
197,0.4,2026-08-24,3750.0,0,,DP
198,0.4,2026-09-28,3250.0,0,,DU
199,0.4,2026-10-26,3750.0,0,,DZ
200,0.4,2026-11-23,3750.0,0,,EE
201,0.4,2026-12-28,3750.0,0,,EJ
202,0.5,2024-12-22,3000.0,0,,AF
203,0.5,2025-03-23,3000.0,0,,AS
204,0.5,2025-06-22,3000.0,0,,BE
205,0.5,2025-09-28,3000.0,0,,BQ
206,0.5,2025-12-28,3000.0,0,,CC
207,0.5,2026-03-23,,1,FFFFFF00,CQ
208,0.6.1,2025-12-28,20437.88,0,,CC
209,0.6.1,2026-01-26,1824.71,0,,CG
210,0.6.1,2026-02-23,1824.71,0,,CL
211,0.6.1,2026-03-23,1824.71,1,FFFFFF00,CQ
212,0.6.1,2026-04-27,1824.71,0,,CV
213,0.6.1,2026-05-25,1824.71,0,,DA
214,0.6.1,2026-06-22,1824.71,0,,DF
215,0.6.1,2026-07-27,1824.71,0,,DK
216,0.6.1,2026-08-24,1824.71,0,,DP
217,0.6.1,2026-09-28,1824.71,0,,DU
218,0.6.1,2026-10-26,1824.71,0,,DZ
219,0.6.1,2026-11-23,1824.71,0,,EE
220,0.6.1,2026-12-28,1824.71,0,,EJ
221,0.6.2,2025-12-28,9569.41,0,,CC
222,0.6.2,2026-01-26,1000.0,0,,CG
223,0.6.2,2026-02-23,1000.0,0,,CL
224,0.6.2,2026-03-23,1000.0,1,FFFFFF00,CQ
225,0.6.2,2026-04-27,1000.0,0,,CV
226,0.6.2,2026-05-25,1000.0,0,,DA
227,0.6.2,2026-06-22,1000.0,0,,DF
228,0.6.2,2026-07-27,1000.0,0,,DK
229,0.6.2,2026-08-24,600.0,0,,DP
230,0.6.2,2026-09-28,1000.0,0,,DU
231,0.6.2,2026-10-26,1000.0,0,,DZ
232,0.6.2,2026-11-23,1000.0,0,,EE
233,0.6.2,2026-12-28,1000.0,0,,EJ
234,0.6.3,2025-12-28,2400.0,0,,CC
235,0.6.3,2026-01-26,1392.3550000000005,0,,CG
236,0.6.3,2026-02-23,1412.3550000000005,0,,CL
237,0.6.3,2026-03-23,1412.3550000000005,1,FFFFFF00,CQ
238,0.6.3,2026-04-27,1412.3550000000005,0,,CV
239,0.6.3,2026-05-25,1412.3550000000005,0,,DA
240,0.6.3,2026-06-22,1412.3550000000005,0,,DF
241,0.6.3,2026-07-27,1412.3550000000005,0,,DK
242,0.6.3,2026-08-24,1212.355,0,,DP
243,0.6.3,2026-09-28,1412.3550000000005,0,,DU
244,0.6.3,2026-10-26,1412.3550000000005,0,,DZ
245,0.6.3,2026-11-23,1412.3550000000005,0,,EE
246,0.6.3,2026-12-21,1671.74,0,,EI
247,0.6.3,2026-12-28,1412.3550000000005,0,,EJ
248,0.6.4,2024-12-15,20000.0,0,,AE
249,0.6.4,2026-03-23,,1,FFFFFF00,CQ
250,0.6.4,2026-06-08,29998.0,0,,DD
251,0.6.4,2026-06-22,2500.0,0,,DF
252,0.6.4,2026-09-28,2500.0,0,,DU
253,0.6.5,2026-03-23,,1,FFFFFF00,CQ
254,0.6.5,2026-06-08,13000.0,0,,DD
255,0.6.5,2026-12-28,8000.0,0,,EJ
256,0.7,2024-11-24,42375.0,0,,AB
257,0.7,2024-12-22,14124.999999999998,0,,AF
258,0.7,2025-01-26,14124.999999999998,0,,AK
259,0.7,2025-02-23,14124.999999999998,0,,AO
260,0.7,2025-03-23,14124.999999999998,0,,AS
261,0.7,2025-04-27,14124.999999999998,0,,AW
262,0.7,2025-05-25,14124.999999999998,0,,BA
263,0.7,2025-06-22,14124.999999999998,0,,BE
264,0.7,2025-07-27,14124.999999999998,0,,BI
265,0.7,2025-08-24,14124.999999999998,0,,BM
266,0.7,2025-09-28,14124.999999999998,0,,BQ
267,0.7,2025-10-26,14124.999999999998,0,,BU
268,0.7,2025-11-23,14124.999999999998,0,,BY
269,0.7,2025-12-28,14124.999999999998,0,,CC
270,0.7,2026-01-26,14124.999999999998,0,,CG
271,0.7,2026-02-23,14124.999999999998,0,,CL
272,0.7,2026-03-23,14124.999999999998,1,FFFFFF00,CQ
273,0.7,2026-04-27,14124.999999999998,0,,CV
274,0.7,2026-05-25,14124.999999999998,0,,DA
275,0.7,2026-06-22,14124.999999999998,0,,DF
276,0.7,2026-07-27,14124.999999999998,0,,DK
277,0.7,2026-08-24,14124.999999999998,0,,DP
278,0.7,2026-09-28,14124.999999999998,0,,DU
279,0.7,2026-10-26,14124.999999999998,0,,DZ
280,0.7,2026-11-23,14124.999999999998,0,,EE
281,0.7,2026-12-28,14124.999999999998,0,,EJ
282,0.8,2026-08-03,30000.0,0,,DM
283,0.9,2025-12-28,14639.8,0,,CC
284,0.9,2026-08-03,4000.0,0,,DM
285,0.9,2026-08-24,2000.0,0,,DP
286,0.9,2026-10-05,31840.2,0,,DW
287,0.911,2024-11-24,6000.0,0,,AB
288,1,2024-10-06,,1,FFCCCCCC,U
289,1,2024-10-13,,1,FFCCCCCC,V
290,1,2024-10-20,,1,FFCCCCCC,W
291,1,2024-10-27,,1,FFCCCCCC,X
292,1,2024-11-03,,1,FFCCCCCC,Y
293,1,2024-11-10,,1,FFCCCCCC,Z
294,1,2024-11-17,,1,FFCCCCCC,AA
295,1,2024-11-24,,1,FFCCCCCC,AB
296,1,2024-12-01,,1,FFCCCCCC,AC
297,1,2024-12-08,,1,FFCCCCCC,AD
298,1,2024-12-15,,1,FFCCCCCC,AE
299,1,2024-12-22,,1,FFCCCCCC,AF
300,1,2025-12-22,,1,FFCCCCCC,AG
301,1,2025-01-05,,1,FFCCCCCC,AH
302,1,2025-01-12,,1,FFCCCCCC,AI
303,1,2025-01-19,,1,FFCCCCCC,AJ
304,1,2025-01-26,,1,FFCCCCCC,AK
305,1,2025-02-02,,1,FFCCCCCC,AL
306,1,2025-02-09,,1,FFCCCCCC,AM
307,1,2025-02-16,,1,FFCCCCCC,AN
308,1,2025-02-23,,1,FFCCCCCC,AO
309,1,2025-03-02,,1,FFCCCCCC,AP
310,1,2025-03-09,,1,FFCCCCCC,AQ
311,1,2025-03-16,,1,FFCCCCCC,AR
312,1,2025-03-23,,1,FFCCCCCC,AS
313,1,2025-04-06,,1,FFCCCCCC,AT
314,1,2025-04-13,,1,FFCCCCCC,AU
315,1,2025-04-20,,1,FFCCCCCC,AV
316,1,2025-04-27,,1,FFCCCCCC,AW
317,1,2025-05-04,,1,FFCCCCCC,AX
318,1,2025-05-11,,1,FFCCCCCC,AY
319,1,2025-05-18,,1,FFCCCCCC,AZ
320,1,2025-05-25,,1,FFCCCCCC,BA
321,1,2025-06-01,,1,FFCCCCCC,BB
322,1,2025-06-08,,1,FFCCCCCC,BC
323,1,2025-06-15,,1,FFCCCCCC,BD
324,1,2025-06-22,,1,FFCCCCCC,BE
325,1,2025-07-06,,1,FFCCCCCC,BF
326,1,2025-07-13,,1,FFCCCCCC,BG
327,1,2025-07-20,,1,FFCCCCCC,BH
328,1,2025-07-27,,1,FFCCCCCC,BI
329,1,2025-08-03,,1,FFCCCCCC,BJ
330,1,2025-08-10,,1,FFCCCCCC,BK
331,1,2025-08-17,,1,FFCCCCCC,BL
332,1,2025-08-24,,1,FFCCCCCC,BM
333,1,2025-09-07,,1,FFCCCCCC,BN
334,1,2025-09-14,,1,FFCCCCCC,BO
335,1,2025-09-21,,1,FFCCCCCC,BP
336,1,2025-09-28,,1,FFCCCCCC,BQ
337,1,2025-10-05,,1,FFCCCCCC,BR
338,1,2025-10-12,,1,FFCCCCCC,BS
339,1,2025-10-19,,1,FFCCCCCC,BT
340,1,2025-10-26,,1,FFCCCCCC,BU
341,1,2025-11-02,,1,FFCCCCCC,BV
342,1,2025-11-09,,1,FFCCCCCC,BW
343,1,2025-11-16,,1,FFCCCCCC,BX
344,1,2025-11-23,,1,FFCCCCCC,BY
345,1,2025-12-07,,1,FFCCCCCC,BZ
346,1,2025-12-14,,1,FFCCCCCC,CA
347,1,2025-12-21,,1,FFCCCCCC,CB
348,1,2025-12-28,,1,FFCCCCCC,CC
349,1,2026-01-05,,1,FFCCCCCC,CD
350,1,2026-01-12,,1,FFCCCCCC,CE
351,1,2026-01-19,,1,FFCCCCCC,CF
352,1,2026-01-26,,1,FFCCCCCC,CG
353,1,2026-02-02,,1,FFCCCCCC,CI
354,1,2026-02-09,,1,FFCCCCCC,CJ
355,1,2026-02-16,,1,FFCCCCCC,CK
356,1,2026-02-23,,1,FFCCCCCC,CL
357,1,2026-03-02,,1,FFCCCCCC,CN
358,1,2026-03-09,,1,FFCCCCCC,CO
359,1,2026-03-16,,1,FFCCCCCC,CP
360,1,2026-03-23,,1,FFCCCCCC,CQ
361,1,2026-03-30,,1,FFCCCCCC,CR
362,1,2026-04-06,,1,FFCCCCCC,CS
363,1,2026-04-13,,1,FFCCCCCC,CT
364,1,2026-04-20,,1,FFCCCCCC,CU
365,1,2026-04-27,,1,FFCCCCCC,CV
366,1,2026-05-04,,1,FFCCCCCC,CW
367,1,2026-05-11,,1,FFCCCCCC,CY
368,1,2026-05-18,,1,FFCCCCCC,CZ
369,1,2026-05-25,,1,FFCCCCCC,DA
370,1,2026-06-01,,1,FFCCCCCC,DC
371,1,2026-06-08,,1,FFCCCCCC,DD
372,1,2026-06-15,,1,FFCCCCCC,DE
373,1,2026-06-22,,1,FFCCCCCC,DF
374,1,2026-06-29,,1,FFCCCCCC,DG
375,1,2026-07-06,,1,FFCCCCCC,DH
376,1,2026-07-13,,1,FFCCCCCC,DI
377,1,2026-07-20,,1,FFCCCCCC,DJ
378,1,2026-07-27,,1,FFCCCCCC,DK
379,1,2026-08-03,,1,FFCCCCCC,DM
380,1,2026-08-10,,1,FFCCCCCC,DN
381,1,2026-08-17,,1,FFCCCCCC,DO
382,1,2026-08-24,,1,FFCCCCCC,DP
383,1,2026-08-31,,1,FFCCCCCC,DQ
384,1,2026-09-07,,1,FFCCCCCC,DR
385,1,2026-09-14,,1,FFCCCCCC,DS
386,1,2026-09-21,,1,FFCCCCCC,DT
387,1,2026-09-28,,1,FFCCCCCC,DU
388,1,2026-10-05,,1,FFCCCCCC,DW
389,1,2026-10-12,,1,FFCCCCCC,DX
390,1,2026-10-19,,1,FFCCCCCC,DY
391,1,2026-10-26,,1,FFCCCCCC,DZ
392,1,2026-11-02,,1,FFCCCCCC,EB
393,1,2026-11-09,,1,FFCCCCCC,EC
394,1,2026-11-16,,1,FFCCCCCC,ED
395,1,2026-11-23,,1,FFCCCCCC,EE
396,1,2026-11-30,,1,FFCCCCCC,EF
397,1,2026-12-07,,1,FFCCCCCC,EG
398,1,2026-12-14,,1,FFCCCCCC,EH
399,1,2026-12-21,,1,FFCCCCCC,EI
400,1,2026-12-28,,1,FFCCCCCC,EJ
401,1,2027-01-04,,1,FFCCCCCC,EK
402,1,2027-01-11,,1,FFCCCCCC,EL
403,1,2027-01-18,,1,FFCCCCCC,EM
404,1,2027-01-25,,1,FFCCCCCC,EN
405,1,2027-02-01,,1,FFCCCCCC,EO
406,1,2027-02-08,,1,FFCCCCCC,EP
407,1,2027-02-15,,1,FFCCCCCC,EQ
408,1,2027-02-22,,1,FFCCCCCC,ER
409,1,2027-03-01,,1,FFCCCCCC,ES
410,1,2027-03-08,,1,FFCCCCCC,ET
411,1,2027-03-15,,1,FFCCCCCC,EU
412,1,2027-03-22,,1,FFCCCCCC,EV
413,1,2027-03-29,,1,FFCCCCCC,EW
414,1,2027-04-05,,1,FFCCCCCC,EX
415,1,2027-04-12,,1,FFCCCCCC,EY
416,1,2027-04-19,,1,FFCCCCCC,EZ
417,1,2027-04-26,,1,FFCCCCCC,FA
418,1,2027-05-03,,1,FFCCCCCC,FB
419,1,2027-05-10,,1,FFCCCCCC,FC
420,1,2027-05-17,,1,FFCCCCCC,FD
421,1,2027-05-24,,1,FFCCCCCC,FE
422,1,2027-05-31,,1,FFCCCCCC,FF
423,1,2027-06-07,,1,FFFFF5B4,FG
424,1,2027-06-14,,1,FFCCCCCC,FH
425,1,2027-06-21,,1,FFCCCCCC,FI
426,1,2027-06-28,,1,FFCCCCCC,FJ
427,1,2027-07-05,,1,FFCCCCCC,FK
428,1,2027-07-12,,1,FFCCCCCC,FL
429,1,2027-07-19,,1,FFCCCCCC,FM
430,1,2027-07-26,,1,FFCCCCCC,FN
431,1,2027-08-02,,1,FFCCCCCC,FO
432,1,2027-08-09,,1,FFCCCCCC,FP
433,1,2027-08-16,,1,FFCCCCCC,FQ
434,1,2027-08-23,,1,FFCCCCCC,FR
435,1,2027-08-30,,1,FFCCCCCC,FS
436,1,2027-09-06,,1,FFCCCCCC,FT
437,1,2027-09-13,,1,FFCCCCCC,FU
438,1,2027-09-20,,1,FFCCCCCC,FV
439,1,2027-09-27,,1,FFCCCCCC,FW
440,1,2027-10-04,,1,FFCCCCCC,FX
441,1,2027-10-11,,1,FFCCCCCC,FY
442,1,2027-10-18,,1,FFCCCCCC,FZ
443,1,2027-10-25,,1,FFCCCCCC,GA
444,1,2027-11-01,,1,FFCCCCCC,GB
445,1,2027-11-08,,1,FFCCCCCC,GC
446,1,2027-11-15,,1,FFCCCCCC,GD
447,1,2027-11-22,,1,FFCCCCCC,GE
448,1,2027-11-29,,1,FFCCCCCC,GF
449,1,2027-12-06,,1,FFCCCCCC,GG
450,1,2027-12-13,,1,FFCCCCCC,GH
451,1,2027-12-20,,1,FFCCCCCC,GI
452,1,2027-12-27,,1,FFCCCCCC,GJ
453,1,2028-01-17,,1,FFCCCCCC,GM
454,1,2028-01-24,,1,FFCCCCCC,GN
455,1.1,2026-08-10,40000.0,0,,DN
456,1.1,2026-08-17,40000.0,0,,DO
457,1.2,2025-10-05,4400.0,0,,BR
458,1.2,2025-10-12,4400.0,0,,BS
459,1.2,2025-10-19,4400.0,0,,BT
460,1.2,2025-10-26,4400.0,0,,BU
461,1.2,2026-08-17,28380.0,0,,DO
462,1.2,2026-09-07,4400.0,0,,DR
463,1.2,2026-09-14,4400.0,0,,DS
464,1.2,2026-09-21,4400.0,0,,DT
465,1.2,2026-09-28,4400.0,0,,DU
466,1.3,2024-11-24,6480.0,0,,AB
467,1.3,2025-01-12,800.0,0,,AI
468,1.3,2025-01-19,800.0,0,,AJ
469,1.3,2025-01-26,800.0,0,,AK
470,1.3,2025-02-02,800.0,0,,AL
471,1.4,2025-03-09,155000.0,0,,AQ
472,1.4,2025-12-28,49314.4,0,,CC
473,2,2024-10-06,,1,FFCCCCCC,U
474,2,2024-10-13,,1,FFCCCCCC,V
475,2,2024-10-20,,1,FFCCCCCC,W
476,2,2024-10-27,,1,FFCCCCCC,X
477,2,2024-11-03,,1,FFCCCCCC,Y
478,2,2024-11-10,,1,FFCCCCCC,Z
479,2,2024-11-17,,1,FFCCCCCC,AA
480,2,2024-11-24,,1,FFCCCCCC,AB
481,2,2024-12-01,,1,FFCCCCCC,AC
482,2,2024-12-08,,1,FFCCCCCC,AD
483,2,2024-12-15,,1,FFCCCCCC,AE
484,2,2024-12-22,,1,FFCCCCCC,AF
485,2,2025-12-22,,1,FFCCCCCC,AG
486,2,2025-01-05,,1,FFCCCCCC,AH
487,2,2025-01-12,,1,FFCCCCCC,AI
488,2,2025-01-19,,1,FFCCCCCC,AJ
489,2,2025-01-26,,1,FFCCCCCC,AK
490,2,2025-02-02,,1,FFCCCCCC,AL
491,2,2025-02-09,,1,FFCCCCCC,AM
492,2,2025-02-16,,1,FFCCCCCC,AN
493,2,2025-02-23,,1,FFCCCCCC,AO
494,2,2025-03-02,,1,FFCCCCCC,AP
495,2,2025-03-09,,1,FFCCCCCC,AQ
496,2,2025-03-16,,1,FFCCCCCC,AR
497,2,2025-03-23,,1,FFCCCCCC,AS
498,2,2025-04-06,,1,FFCCCCCC,AT
499,2,2025-04-13,,1,FFCCCCCC,AU
500,2,2025-04-20,,1,FFCCCCCC,AV
501,2,2025-04-27,,1,FFCCCCCC,AW
502,2,2025-05-04,,1,FFCCCCCC,AX
503,2,2025-05-11,,1,FFCCCCCC,AY
504,2,2025-05-18,,1,FFCCCCCC,AZ
505,2,2025-05-25,,1,FFCCCCCC,BA
506,2,2025-06-01,,1,FFCCCCCC,BB
507,2,2025-06-08,,1,FFCCCCCC,BC
508,2,2025-06-15,,1,FFCCCCCC,BD
509,2,2025-06-22,,1,FFCCCCCC,BE
510,2,2025-07-06,,1,FFCCCCCC,BF
511,2,2025-07-13,,1,FFCCCCCC,BG
512,2,2025-07-20,,1,FFCCCCCC,BH
513,2,2025-07-27,,1,FFCCCCCC,BI
514,2,2025-08-03,,1,FFCCCCCC,BJ
515,2,2025-08-10,,1,FFCCCCCC,BK
516,2,2025-08-17,,1,FFCCCCCC,BL
517,2,2025-08-24,,1,FFCCCCCC,BM
518,2,2025-09-07,,1,FFCCCCCC,BN
519,2,2025-09-14,,1,FFCCCCCC,BO
520,2,2025-09-21,,1,FFCCCCCC,BP
521,2,2025-09-28,,1,FFCCCCCC,BQ
522,2,2025-10-05,,1,FFCCCCCC,BR
523,2,2025-10-12,,1,FFCCCCCC,BS
524,2,2025-10-19,,1,FFCCCCCC,BT
525,2,2025-10-26,,1,FFCCCCCC,BU
526,2,2025-11-02,,1,FFCCCCCC,BV
527,2,2025-11-09,,1,FFCCCCCC,BW
528,2,2025-11-16,,1,FFCCCCCC,BX
529,2,2025-11-23,,1,FFCCCCCC,BY
530,2,2025-12-07,,1,FFCCCCCC,BZ
531,2,2025-12-14,,1,FFCCCCCC,CA
532,2,2025-12-21,,1,FFCCCCCC,CB
533,2,2025-12-28,,1,FFCCCCCC,CC
